"","Date","TweetCount","TweetCountCovid","TweetCountNonCovid","TweetCountEnglish","TweetCountNoFarsi","NewCases","CumulativeCases","NewDeaths","CumulativeDeaths","GlobalNewCases","GlobalCumulativeCases","GlobalNewDeaths","GlobalCumulativeDeaths","IranFractionOfNewCases","IranFractionOfCumulativeCases","IranFractionOfNewDeaths","IrantFractionOfCumulativeDeaths","Close/Last","Volume","Open","High","Low","IranEventCount","AllEventCount","Protests","Repression","ExchangeRate","Precipitation","Snowfall","Temperature"
"147",2011-05-27,69,0,69,0,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,2148,0,0,NA,NA,NA,NA
"148",2011-05-28,69,0,69,0,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,1174,0,1,NA,NA,NA,NA
"149",2011-05-29,79,0,79,0,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,936,0,0,NA,NA,NA,NA
"150",2011-05-30,75,0,75,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,1809,0,1,NA,NA,NA,NA
"151",2011-05-31,85,0,85,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,2178,0,0,NA,NA,NA,NA
"152",2011-06-01,74,0,74,0,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,1718,0,1,NA,NA,NA,NA
"153",2011-06-02,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1652,0,1,NA,NA,NA,NA
"154",2011-06-03,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1428,0,0,NA,NA,NA,NA
"155",2011-06-04,76,0,76,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,994,1,1,NA,NA,NA,NA
"156",2011-06-05,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,935,0,1,NA,NA,NA,NA
"157",2011-06-06,58,0,58,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,1665,0,0,NA,NA,NA,NA
"158",2011-06-07,73,0,73,0,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,2110,0,1,NA,NA,NA,NA
"159",2011-06-08,74,0,74,0,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,1850,0,1,NA,NA,NA,NA
"160",2011-06-09,81,0,81,0,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1851,0,1,NA,NA,NA,NA
"161",2011-06-10,62,0,62,0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1834,0,1,NA,NA,NA,NA
"162",2011-06-11,73,0,73,0,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,973,0,1,NA,NA,NA,NA
"163",2011-06-12,78,0,78,0,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,945,1,1,NA,NA,NA,NA
"164",2011-06-13,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,1510,0,0,NA,NA,NA,NA
"165",2011-06-14,48,0,48,0,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,1847,0,0,NA,NA,NA,NA
"166",2011-06-15,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,1951,0,1,NA,NA,NA,NA
"167",2011-06-16,73,0,73,0,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,1732,0,0,NA,NA,NA,NA
"168",2011-06-17,55,0,55,0,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1756,0,0,NA,NA,NA,NA
"169",2011-06-18,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,906,0,0,NA,NA,NA,NA
"170",2011-06-19,51,0,51,0,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,720,0,0,NA,NA,NA,NA
"171",2011-06-20,58,0,58,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1633,0,1,NA,NA,NA,NA
"172",2011-06-21,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1802,0,1,NA,NA,NA,NA
"173",2011-06-22,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1682,0,0,NA,NA,NA,NA
"174",2011-06-23,60,0,60,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1905,0,1,NA,NA,NA,NA
"175",2011-06-24,62,0,62,0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,1826,0,1,NA,NA,NA,NA
"176",2011-06-25,59,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,787,0,0,NA,NA,NA,NA
"177",2011-06-26,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,879,0,0,NA,NA,NA,NA
"178",2011-06-27,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,1929,0,1,NA,NA,NA,NA
"179",2011-06-28,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1869,0,1,NA,NA,NA,NA
"180",2011-06-29,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,1989,0,0,NA,NA,NA,NA
"181",2011-06-30,74,0,74,0,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1733,0,1,NA,NA,NA,NA
"182",2011-07-01,60,0,60,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1513,0,1,NA,NA,NA,NA
"183",2011-07-02,49,0,49,0,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,867,0,0,NA,NA,NA,NA
"184",2011-07-03,57,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,709,0,1,NA,NA,NA,NA
"185",2011-07-04,39,0,39,0,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,1532,0,1,NA,NA,NA,NA
"186",2011-07-05,62,0,62,0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1760,0,1,NA,NA,NA,NA
"187",2011-07-06,57,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,1646,0,0,NA,NA,NA,NA
"188",2011-07-07,54,0,54,0,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1547,0,0,NA,NA,NA,NA
"189",2011-07-08,58,0,58,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1534,0,0,NA,NA,NA,NA
"190",2011-07-09,54,0,54,0,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,863,0,1,NA,NA,NA,NA
"191",2011-07-10,69,0,69,0,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,980,0,0,NA,NA,NA,NA
"192",2011-07-11,39,0,39,0,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1672,0,1,NA,NA,NA,NA
"193",2011-07-12,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,2070,0,1,NA,NA,NA,NA
"194",2011-07-13,50,0,50,0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1666,0,0,NA,NA,NA,NA
"195",2011-07-14,59,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,1972,0,0,NA,NA,NA,NA
"196",2011-07-15,62,0,62,0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1560,0,0,NA,NA,NA,NA
"197",2011-07-16,58,0,58,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,877,0,0,NA,NA,NA,NA
"198",2011-07-17,58,0,58,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,869,0,1,NA,NA,NA,NA
"199",2011-07-18,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,2071,0,1,NA,NA,NA,NA
"200",2011-07-19,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1897,0,1,NA,NA,NA,NA
"201",2011-07-20,54,0,54,0,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,2092,0,0,NA,NA,NA,NA
"202",2011-07-21,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1760,0,0,NA,NA,NA,NA
"203",2011-07-22,73,0,73,1,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1776,0,1,NA,NA,NA,NA
"204",2011-07-23,71,0,71,1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1203,0,1,NA,NA,NA,NA
"205",2011-07-24,76,0,76,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,881,0,0,NA,NA,NA,NA
"206",2011-07-25,69,0,69,0,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,1857,0,1,NA,NA,NA,NA
"207",2011-07-26,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,1985,0,0,NA,NA,NA,NA
"208",2011-07-27,76,0,76,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,1851,0,0,NA,NA,NA,NA
"209",2011-07-28,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,1778,0,0,NA,NA,NA,NA
"210",2011-07-29,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,1665,0,0,NA,NA,NA,NA
"211",2011-07-30,59,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,778,0,1,NA,NA,NA,NA
"212",2011-07-31,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,778,0,1,NA,NA,NA,NA
"213",2011-08-01,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1828,0,0,NA,NA,NA,NA
"214",2011-08-02,81,0,81,0,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1774,0,1,NA,NA,NA,NA
"215",2011-08-03,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1516,0,0,NA,NA,NA,NA
"216",2011-08-04,75,0,75,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,1518,0,0,NA,NA,NA,NA
"217",2011-08-05,82,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1514,0,1,NA,NA,NA,NA
"218",2011-08-06,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,957,0,1,NA,NA,NA,NA
"219",2011-08-07,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,895,0,1,NA,NA,NA,NA
"220",2011-08-08,75,0,75,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,1675,0,1,NA,NA,NA,NA
"221",2011-08-09,80,0,80,0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,1806,0,0,NA,NA,NA,NA
"222",2011-08-10,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,2025,0,1,NA,NA,NA,NA
"223",2011-08-11,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1717,0,1,NA,NA,NA,NA
"224",2011-08-12,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1660,0,1,NA,NA,NA,NA
"225",2011-08-13,94,0,94,0,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,935,0,1,NA,NA,NA,NA
"226",2011-08-14,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,822,0,1,NA,NA,NA,NA
"227",2011-08-15,81,0,81,0,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1771,0,0,NA,NA,NA,NA
"228",2011-08-16,141,0,141,0,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,2044,0,1,NA,NA,NA,NA
"229",2011-08-17,57,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,1990,0,1,NA,NA,NA,NA
"230",2011-08-18,62,0,62,0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2032,0,1,NA,NA,NA,NA
"231",2011-08-19,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2115,0,0,NA,NA,NA,NA
"232",2011-08-20,59,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,1214,0,0,NA,NA,NA,NA
"233",2011-08-21,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1037,0,0,NA,NA,NA,NA
"234",2011-08-22,59,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,2207,0,1,NA,NA,NA,NA
"235",2011-08-23,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,2156,0,0,NA,NA,NA,NA
"236",2011-08-24,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,1915,0,1,NA,NA,NA,NA
"237",2011-08-25,83,0,83,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,2167,0,1,NA,NA,NA,NA
"238",2011-08-26,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1937,0,1,NA,NA,NA,NA
"239",2011-08-27,76,0,76,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,1115,2,1,NA,NA,NA,NA
"240",2011-08-28,75,0,75,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,893,0,1,NA,NA,NA,NA
"241",2011-08-29,53,0,53,0,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1793,0,0,NA,NA,NA,NA
"242",2011-08-30,82,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,1773,0,0,NA,NA,NA,NA
"243",2011-08-31,75,0,75,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1672,0,0,NA,NA,NA,NA
"244",2011-09-01,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1722,0,0,NA,NA,NA,NA
"245",2011-09-02,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1704,0,0,NA,NA,NA,NA
"246",2011-09-03,69,0,69,0,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1101,1,1,NA,NA,NA,NA
"247",2011-09-04,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,907,0,1,NA,NA,NA,NA
"248",2011-09-05,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1909,1,1,NA,NA,NA,NA
"249",2011-09-06,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,2174,0,1,NA,NA,NA,NA
"250",2011-09-07,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,2014,0,1,NA,NA,NA,NA
"251",2011-09-08,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,1923,0,0,NA,NA,NA,NA
"252",2011-09-09,61,0,61,0,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,1958,0,1,NA,NA,NA,NA
"253",2011-09-10,36,0,36,0,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1231,0,0,NA,NA,NA,NA
"254",2011-09-11,60,0,60,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,933,0,0,NA,NA,NA,NA
"255",2011-09-12,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,2063,0,0,NA,NA,NA,NA
"256",2011-09-13,69,0,69,0,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,2459,0,1,NA,NA,NA,NA
"257",2011-09-14,74,0,74,0,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,2309,0,1,NA,NA,NA,NA
"258",2011-09-15,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,2308,0,1,NA,NA,NA,NA
"259",2011-09-16,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,2136,0,0,NA,NA,NA,NA
"260",2011-09-17,60,0,60,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,1193,0,1,NA,NA,NA,NA
"261",2011-09-18,76,0,76,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1003,0,1,NA,NA,NA,NA
"262",2011-09-19,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,2190,0,1,NA,NA,NA,NA
"263",2011-09-20,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,2262,0,1,NA,NA,NA,NA
"264",2011-09-21,52,0,52,0,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,2409,0,0,NA,NA,NA,NA
"265",2011-09-22,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,2386,0,1,NA,NA,NA,NA
"266",2011-09-23,45,0,45,0,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,2276,0,0,NA,NA,NA,NA
"267",2011-09-24,47,0,47,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1339,0,0,NA,NA,NA,NA
"268",2011-09-25,57,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,1126,0,0,NA,NA,NA,NA
"269",2011-09-26,47,0,47,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,2250,0,1,NA,NA,NA,NA
"270",2011-09-27,43,0,43,0,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,2223,0,1,NA,NA,NA,NA
"271",2011-09-28,45,0,45,0,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,2021,0,1,NA,NA,NA,NA
"272",2011-09-29,45,0,45,0,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1791,0,1,NA,NA,NA,NA
"273",2011-09-30,52,0,52,0,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,2062,0,1,NA,NA,NA,NA
"274",2011-10-01,47,0,47,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,1029,0,1,NA,NA,NA,NA
"275",2011-10-02,54,0,54,0,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,883,0,1,NA,NA,NA,NA
"276",2011-10-03,50,0,50,0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,1680,0,0,NA,NA,NA,NA
"277",2011-10-04,44,0,44,0,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,2383,0,1,NA,NA,NA,NA
"278",2011-10-05,47,0,47,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,2038,0,0,NA,NA,NA,NA
"279",2011-10-06,52,0,52,0,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1874,0,1,NA,NA,NA,NA
"280",2011-10-07,57,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1804,0,0,NA,NA,NA,NA
"281",2011-10-08,55,0,55,0,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,832,0,0,NA,NA,NA,NA
"282",2011-10-09,59,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,1001,0,1,NA,NA,NA,NA
"283",2011-10-10,56,0,56,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,1870,0,1,NA,NA,NA,NA
"284",2011-10-11,57,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,2233,0,1,NA,NA,NA,NA
"285",2011-10-12,57,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257,2287,0,0,NA,NA,NA,NA
"286",2011-10-13,53,0,53,0,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,2008,0,0,NA,NA,NA,NA
"287",2011-10-14,39,0,39,0,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,1935,1,1,NA,NA,NA,NA
"288",2011-10-15,53,0,53,0,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,1070,0,1,NA,NA,NA,NA
"289",2011-10-16,55,0,55,0,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,921,0,0,NA,NA,NA,NA
"290",2011-10-17,49,0,49,0,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,1897,0,1,NA,NA,NA,NA
"291",2011-10-18,54,0,54,0,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,2269,0,0,NA,NA,NA,NA
"292",2011-10-19,48,0,48,0,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,2584,0,1,NA,NA,NA,NA
"293",2011-10-20,48,0,48,0,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,2321,0,0,NA,NA,NA,NA
"294",2011-10-21,61,0,61,0,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,2187,0,0,NA,NA,NA,NA
"295",2011-10-22,45,0,45,0,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,1282,0,0,NA,NA,NA,NA
