"","Date","TweetCount","TweetCountCovid","TweetCountNonCovid","TweetCountEnglish","TweetCountNoFarsi","NewCases","CumulativeCases","NewDeaths","CumulativeDeaths","GlobalNewCases","GlobalCumulativeCases","GlobalNewDeaths","GlobalCumulativeDeaths","IranFractionOfNewCases","IranFractionOfCumulativeCases","IranFractionOfNewDeaths","IranFractionOfCumulativeDeaths","OilPrice","IranEventCount","AllEventCount","IranPercentAllEvents","Protests","Repression","Precipitation","TemperatureF"
"166",2011-06-15,84,0,84,0,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,1951,0.0302409021014864,0,1,0,82
"167",2011-06-16,73,0,73,0,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,1732,0.0329099307159353,0,0,0,83
"168",2011-06-17,55,0,55,0,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1756,0.0210706150341686,0,0,0,88
"169",2011-06-18,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,906,0.0772626931567329,0,0,0,92
"170",2011-06-19,51,0,51,0,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,720,0.0791666666666667,0,0,0,93
"171",2011-06-20,58,0,58,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1633,0.0428658909981629,0,1,0,94
"172",2011-06-21,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1802,0.0432852386237514,0,1,0,87
"173",2011-06-22,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1682,0.0416171224732461,0,0,0,83
"174",2011-06-23,60,0,60,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1905,0.0167979002624672,0,1,0,80
"175",2011-06-24,62,0,62,0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,1826,0.0728368017524644,0,1,0.03,78
"176",2011-06-25,59,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,787,0.124523506988564,0,0,0,81
"177",2011-06-26,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,879,0.0989761092150171,0,0,0,88
"178",2011-06-27,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,1929,0.0388802488335925,0,1,0,92
"179",2011-06-28,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1869,0.0321027287319422,0,1,0,93
"180",2011-06-29,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,1989,0.0422322775263952,0,0,0,93
"181",2011-06-30,74,0,74,0,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1733,0.0213502596653203,0,1,0,93
"182",2011-07-01,60,0,60,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1513,0.046265697290152,0,1,0,93
"183",2011-07-02,49,0,49,0,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,867,0.04959630911188,0,0,0,92
"184",2011-07-03,57,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,709,0.0338504936530324,0,1,0,92
"185",2011-07-04,39,0,39,0,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,1532,0.0443864229765013,0,1,0,91
"186",2011-07-05,62,0,62,0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,1760,0.0375,0,1,0,92
"187",2011-07-06,57,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,1646,0.0255164034021871,0,0,0,90
"188",2011-07-07,54,0,54,0,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1547,0.0523594053005818,0,0,NA,94
"189",2011-07-08,58,0,58,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1534,0.0221642764015645,0,0,0,97
"190",2011-07-09,54,0,54,0,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,863,0.0417149478563152,0,1,NA,91
"191",2011-07-10,69,0,69,0,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,980,0.0489795918367347,0,0,0,88
"192",2011-07-11,39,0,39,0,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,1672,0.0568181818181818,0,1,0,90
"193",2011-07-12,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,2070,0.0545893719806763,0,1,0,87
"194",2011-07-13,50,0,50,0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1666,0.0240096038415366,0,0,0,89
"195",2011-07-14,59,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,1972,0.0233265720081136,0,0,0,90
"196",2011-07-15,62,0,62,0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1560,0.0211538461538462,0,0,0,88
"197",2011-07-16,58,0,58,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,877,0.0912200684150513,0,0,0,87
"198",2011-07-17,58,0,58,0,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,869,0.0655926352128884,0,1,0,87
"199",2011-07-18,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,2071,0.0439401255432158,0,1,0,87
"200",2011-07-19,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1897,0.0448075909330522,0,1,0,88
"201",2011-07-20,54,0,54,0,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,2092,0.0521032504780115,0,0,0,89
"202",2011-07-21,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1760,0.01875,0,0,0,88
"203",2011-07-22,73,0,73,1,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1776,0.036036036036036,0,1,0,90
"204",2011-07-23,71,0,71,1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1203,0.0665004156275977,0,1,0,89
"205",2011-07-24,76,0,76,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,881,0.05788876276958,0,0,0,91
"206",2011-07-25,69,0,69,0,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,1857,0.0382337102854066,0,1,0,91
"207",2011-07-26,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,1985,0.0337531486146096,0,0,0,93
"208",2011-07-27,76,0,76,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,1851,0.0318746623446786,0,0,0,91
"209",2011-07-28,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,1778,0.0258717660292463,0,0,0,86
"210",2011-07-29,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,1665,0.0282282282282282,0,0,0,85
"211",2011-07-30,59,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,778,0.0398457583547558,0,1,0,87
"212",2011-07-31,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,778,0.0359897172236504,0,1,0,89
"213",2011-08-01,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1828,0.0131291028446389,0,0,0,91
"214",2011-08-02,81,0,81,0,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1774,0.0366403607666291,0,1,0,91
"215",2011-08-03,64,0,64,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1516,0.0178100263852243,0,0,0,91
"216",2011-08-04,75,0,75,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,1518,0.0204216073781291,0,0,0,95
"217",2011-08-05,82,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1514,0.00726552179656539,0,1,0,93
"218",2011-08-06,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,957,0.0198537095088819,0,1,0,92
"219",2011-08-07,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,895,0.046927374301676,0,1,0,91
"220",2011-08-08,75,0,75,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,1675,0.0316417910447761,0,1,0,87
"221",2011-08-09,80,0,80,0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,1806,0.0293466223698782,0,0,0,85
"222",2011-08-10,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,2025,0.0409876543209877,0,1,0,85
"223",2011-08-11,77,0,77,0,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1717,0.0256260920209668,0,1,0,85
"224",2011-08-12,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1660,0.0198795180722892,0,1,0,87
"225",2011-08-13,94,0,94,0,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,935,0.0748663101604278,0,1,0,89
"226",2011-08-14,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,822,0.0644768856447689,0,1,0,92
"227",2011-08-15,81,0,81,0,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1771,0.0355731225296443,0,0,0,92
"228",2011-08-16,141,0,141,0,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,2044,0.0753424657534247,0,1,0,91
"229",2011-08-17,57,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,1990,0.0909547738693467,0,1,0,91
"230",2011-08-18,62,0,62,0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2032,0.0147637795275591,0,1,0,89
"231",2011-08-19,68,0,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2115,0.0141843971631206,0,0,0,88
"232",2011-08-20,59,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,1214,0.0444810543657331,0,0,0,86
"233",2011-08-21,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1037,0.0433944069431051,0,0,0,87
"234",2011-08-22,59,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,2207,0.0176710466696874,0,1,0,92
"235",2011-08-23,67,0,67,0,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,2156,0.0222634508348794,0,0,0,87
"236",2011-08-24,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,1915,0.025065274151436,0,1,0,83
"237",2011-08-25,83,0,83,0,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,2167,0.0272265805260729,0,1,0,80
"238",2011-08-26,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1937,0.0206504904491482,0,1,0.02,80
"239",2011-08-27,76,0,76,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,1115,0.0753363228699552,2,1,0.03,76
"240",2011-08-28,75,0,75,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,893,0.0795072788353863,0,1,0.38,72
"241",2011-08-29,53,0,53,0,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1793,0.0211935303959844,0,0,0.31,61
"242",2011-08-30,82,0,82,0,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,1773,0.0321489001692047,0,0,0.1,69
"243",2011-08-31,75,0,75,0,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1672,0.0191387559808612,0,0,0,74
"244",2011-09-01,70,0,70,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1722,0.0220673635307782,0,0,0,78
"245",2011-09-02,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,1704,0.0223004694835681,0,0,0,80
"246",2011-09-03,69,0,69,0,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1101,0.0544959128065395,1,1,0,82
"247",2011-09-04,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,907,0.0738699007717751,0,1,0,84
"248",2011-09-05,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1909,0.0523834468308015,1,1,0,84
"249",2011-09-06,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,2174,0.0446182152713891,0,1,0,79
"250",2011-09-07,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,2014,0.0670307845084409,0,1,0,80
"251",2011-09-08,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,1923,0.0457618304732189,0,0,0,81
"252",2011-09-09,61,0,61,0,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,1958,0.0526046986721144,0,1,0,82
"253",2011-09-10,36,0,36,0,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1231,0.0487408610885459,0,0,0,85
"254",2011-09-11,60,0,60,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,933,0.0396570203644159,0,0,0,86
"255",2011-09-12,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,2063,0.0557440620455647,0,0,0,82
"256",2011-09-13,69,0,69,0,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,2459,0.0581537210248068,0,1,0,79
"257",2011-09-14,74,0,74,0,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,2309,0.0502381983542659,0,1,0,78
"258",2011-09-15,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,2308,0.0424610051993068,0,1,0,79
"259",2011-09-16,66,0,66,0,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,2136,0.0355805243445693,0,0,0,78
"260",2011-09-17,60,0,60,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,1193,0.0595138306789606,0,1,0,77
"261",2011-09-18,76,0,76,0,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1003,0.0508474576271186,0,1,0,76
"262",2011-09-19,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,2190,0.0520547945205479,0,1,0,77
"263",2011-09-20,65,0,65,0,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,2262,0.0733863837312113,0,1,0,78
"264",2011-09-21,52,0,52,0,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,2409,0.0460772104607721,0,0,0,77
"265",2011-09-22,71,0,71,0,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,2386,0.0477787091366303,0,1,0,74
"266",2011-09-23,45,0,45,0,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,2276,0.046572934973638,0,0,0,76
"267",2011-09-24,47,0,47,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,1339,0.046303211351755,0,0,0,80
"268",2011-09-25,57,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,1126,0.105683836589698,0,0,0,78
"269",2011-09-26,47,0,47,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,2250,0.0506666666666667,0,1,0,75
"270",2011-09-27,43,0,43,0,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,2223,0.0445344129554656,0,1,0,72
"271",2011-09-28,45,0,45,0,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,2021,0.0484908461157843,0,1,0,70
"272",2011-09-29,45,0,45,0,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1791,0.0536013400335008,0,1,0,71
"273",2011-09-30,52,0,52,0,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,2062,0.0368574199806014,0,1,0,76
"274",2011-10-01,47,0,47,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,1029,0.054421768707483,0,1,0,79
"275",2011-10-02,54,0,54,0,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,883,0.0486976217440544,0,1,0,72
"276",2011-10-03,50,0,50,0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,1680,0.0470238095238095,0,0,0,71
"277",2011-10-04,44,0,44,0,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,2383,0.0457406630297944,0,1,0,64
"278",2011-10-05,47,0,47,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,2038,0.0230618253189401,0,0,0,64
"279",2011-10-06,52,0,52,0,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1874,0.0213447171824973,0,1,0,66
"280",2011-10-07,57,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1804,0.0194013303769401,0,0,0,67
"281",2011-10-08,55,0,55,0,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,832,0.0492788461538462,0,0,0,67
"282",2011-10-09,59,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,1001,0.030969030969031,0,1,0,69
"283",2011-10-10,56,0,56,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,1870,0.039572192513369,0,1,0,69
"284",2011-10-11,57,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,2233,0.0510523958799821,0,1,0,67
"285",2011-10-12,57,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257,2287,0.112374289462178,0,0,0,69
"286",2011-10-13,53,0,53,0,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,2008,0.0637450199203187,0,0,NA,73
"287",2011-10-14,39,0,39,0,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,1935,0.048062015503876,1,1,0,75
"288",2011-10-15,53,0,53,0,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,1070,0.0523364485981308,0,1,0,76
"289",2011-10-16,55,0,55,0,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,921,0.0836047774158523,0,0,0,73
"290",2011-10-17,49,0,49,0,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,1897,0.0706378492356352,0,1,0,74
"291",2011-10-18,54,0,54,0,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,2269,0.0537681798148964,0,0,0,74
"292",2011-10-19,48,0,48,0,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,2584,0.0526315789473684,0,1,0,76
"293",2011-10-20,48,0,48,0,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,2321,0.0521327014218009,0,0,0,67
"294",2011-10-21,61,0,61,0,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,2187,0.0644718792866941,0,0,0,55
"295",2011-10-22,45,0,45,0,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,1282,0.0764430577223089,0,0,0,56
"296",2011-10-23,43,0,43,0,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,1145,0.0698689956331878,0,0,0,57
"297",2011-10-24,51,0,51,0,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,2160,0.0449074074074074,0,1,0,59
"298",2011-10-25,61,0,61,0,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,2207,0.0702310829179882,0,1,0,62
"299",2011-10-26,45,0,45,0,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1862,0.0349087003222342,0,1,0.06,59
"300",2011-10-27,63,0,63,0,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,2043,0.0479686735193343,0,1,0.41,53
"301",2011-10-28,73,0,73,0,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,1670,0.0251497005988024,0,1,0.4,51
"302",2011-10-29,57,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,1057,0.0293282876064333,0,1,1.94,47
"303",2011-10-30,61,0,61,0,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,1169,0.0573139435414885,0,0,1.26,48
"304",2011-10-31,56,0,56,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,2117,0.0614076523382145,0,1,0.09,49
"305",2011-11-01,62,0,62,0,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,2074,0.0848601735776278,0,1,0,49
"306",2011-11-02,55,0,55,0,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1967,0.045246568378241,0,0,0.02,47
"307",2011-11-03,47,0,47,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,2148,0.0465549348230912,0,1,0,49
"308",2011-11-04,56,0,56,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,1795,0.0607242339832869,0,0,0,53
"309",2011-11-05,60,0,60,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1035,0.0415458937198068,0,1,0,57
"310",2011-11-06,40,0,40,0,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,789,0.0836501901140684,0,0,0.25,51
"311",2011-11-07,38,0,38,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1612,0.0527295285359801,0,0,0.36,43
"312",2011-11-08,57,0,57,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,1831,0.0939377389404697,0,1,0,33
"313",2011-11-09,44,0,44,0,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,1834,0.0681570338058888,0,1,0.64,35
"314",2011-11-10,45,0,45,0,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,1985,0.0609571788413098,0,0,0,41
"315",2011-11-11,56,0,56,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,2137,0.0388394946186242,0,0,0,46
"316",2011-11-12,48,0,48,0,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,1193,0.0360435875943001,0,1,0,51
"317",2011-11-13,44,0,44,0,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1187,0.0732940185341196,0,1,0.05,48
"318",2011-11-14,51,0,51,0,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,2012,0.0501988071570577,0,1,0.06,47
"319",2011-11-15,56,0,56,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,2146,0.0405405405405405,0,1,0,48
"320",2011-11-16,51,0,51,0,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,2025,0.0375308641975309,0,1,0,50
"321",2011-11-17,54,0,54,0,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,2253,0.0319573901464714,0,1,0.22,53
"322",2011-11-18,48,0,48,0,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,2254,0.0385980479148181,0,1,0.04,54
"323",2011-11-19,42,0,42,0,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1267,0.048145224940805,0,0,0.01,54
"324",2011-11-20,41,0,41,0,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1165,0.0437768240343348,0,1,0.73,48
"325",2011-11-21,53,0,53,0,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,2335,0.0565310492505353,0,1,0.3,49
"326",2011-11-22,41,0,41,0,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,2323,0.0404649160568231,0,1,0.22,46
"327",2011-11-23,136,0,136,0,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,2261,0.0371517027863777,0,0,0,45
"328",2011-11-24,50,0,50,0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,2162,0.0328399629972248,0,1,0,44
"329",2011-11-25,47,0,47,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,1752,0.0416666666666667,0,1,0.03,35
"330",2011-11-26,145,0,145,0,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1037,0.038572806171649,0,0,0.06,32
"331",2011-11-27,47,0,47,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1090,0.0697247706422018,0,1,0.11,36
"332",2011-11-28,136,0,136,0,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,2245,0.043652561247216,1,1,0,38
"333",2011-11-29,47,0,47,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,1955,0.0757033248081841,3,1,0,39
"334",2011-11-30,41,0,41,0,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242,2377,0.101809002944889,1,1,0,40
